id,tweet,tweeted_at,username,followers_count,friends_count,listed_count,verified,retweet_count
1.40E+18,Join us in an hour's time for Sean Hamlin's talk at 🇳🇿 NZ #Techweek2021 – Dealing with Unprecedented Scale during C… https://t.co/Yeu3P4mQtr,24-05-2021 23:59,amazeeio,1077,1838,30,0,0
1.40E+18,@kalopcia idk whats happening too bestie i just woke up and saw what fanwars or like ryan or like so can we trust ryan,24-05-2021 23:59,yestovern,484,494,6,0,0
1.40E+18,"Are you brazilian? Just saw you talking about speaking portuguese — no, i'm italian but I study languages so I know… https://t.co/ynywb7vrBS",24-05-2021 23:59,dnpism,135,173,1,0,0
1.40E+18,"i could chill with my auntie &amp; uncle all day, they’re so cool man",24-05-2021 23:59,CarlandraJones,5566,5337,10,0,0
1.40E+18,Moodmaker huaa bayiiii😽😽 https://t.co/vPOVNUmCDg,24-05-2021 23:59,esavocaddo,948,696,6,0,0
1.40E+18,@PzLoRd1 As always You deserved that,24-05-2021 23:59,ariasto3,686,1440,17,0,0
1.40E+18,@Yoshie212_ did it burn you?,24-05-2021 23:59,xdcaydoc,12,74,0,0,0
1.40E+18,@goaliestan_ EXCYSE YOU I WILL FIND WHERE YOU STAY FOR NOT VOTING FOR ELLIE LARKIN,24-05-2021 23:59,molfully,344,218,4,0,0
1.40E+18,@MarciaNeufeld Archibald won't be there.,24-05-2021 23:59,JeanineBehappy,154,203,1,0,0
1.40E+18,@MileHighChuck_ Root a little extra for me please 😂,24-05-2021 23:59,CorsoBrosBreaks,815,665,0,0,0
1.40E+18,"His credentials make him hard to ignore, but experts claim he was flat-out wrong about the pandemic. Via @STATnews https://t.co/2dYX4cNgCi",24-05-2021 23:59,TheScientistLLC,73108,394,2000,1,3
1.40E+18,"@thefactualprep Because they are the worst and ends up being racist and transphobic like their cisgender, heterosexual counterparts.",24-05-2021 23:59,TCUnderground1,1367,2377,21,0,0
1.40E+18,"@buffahri @AnonymousShad14 @KenXyro It was too late, so I decided to simply ignore it. I'm sorry for you not knowin… https://t.co/qNzCW2cm2R",24-05-2021 23:59,blade_xrg,61,37,0,0,0
1.40E+18,Twitter needs to help me find this guy I met yesterday 😭 he worked SOBE best of the fest at the grey goose bar and… https://t.co/FD86oawtDL,24-05-2021 23:59,AraujoCheyenne,567,262,0,0,0
1.40E+18,"Queen 👑 @amisylle is here! #AEWDarkElevation
 https://t.co/p4MIsgzI1s",24-05-2021 23:59,AgostoAllElite,3606,3758,1,0,0
1.40E+18,@thedivestudios OMG...excited 🔥🔥🔥,24-05-2021 23:59,hanbinxx131,128,153,0,0,0
1.40E+18,@t4x_evader @lghostberg Dude would dance the polka on your carpet I bet,24-05-2021 23:59,Sassy_Blogs,77,840,0,0,0
1.40E+18,@pjmcrf only,24-05-2021 23:59,jinwwhhobi,971,1706,1,0,0
1.40E+18,"@kenzie1aura Awww fank yew babes just wait they'll rot with my interactions too, once you've started talking to me… https://t.co/tk9zSYovhJ",24-05-2021 23:59,Connie_Boi_,40,191,0,0,0
1.40E+18,@nekoheals @Hiyakumi Can u teach her ana pls,24-05-2021 23:59,bott1cus,168,267,0,0,0
1.40E+18,Fuck Yeah! https://t.co/32C8PRzMx6,24-05-2021 23:59,nakanotekeko,1154,4807,25,0,0
1.39843E+18,"Here's my 🍋 shark child
since #mermay2021 is about to end ;v; https://t.co/yJXfC8AYIH",28-05-2021 23:59,twstchiocciola,20,173,1,0,1
1.39843E+18,I voted for #JFCJustinBieber!,28-05-2021 23:59,latialopa,0,7,0,0,2
1.39843E+18,@Breaking_Nate DUDE https://t.co/yh7wpyJZoj,28-05-2021 23:59,the2amthing,3,17,0,0,1
1.39843E+18,Also I hope to get to interact with you guys more since I’m still new to this side of Twitter,28-05-2021 23:59,zizidoesit,17,112,0,0,1
1.39843E+18,"@Jahsocool @Nickimarajguys @KingJames Grand piano, the night is still young, Chun li, Romans revenge, Your love, Mo… https://t.co/qlfcI6TfEI",28-05-2021 23:59,Akin62171392,2,2,0,0,2
1.39843E+18,"You taught us, showed us and lead us. You sacrificed so much. Fought so much. As you say farewell to Black Lives Ma… https://t.co/P18bDCWozx",28-05-2021 23:59,curlpower860409,40,63,0,0,5
1.39843E+18,"@NellyGBasco @aldenrichards02 @mainedcm Lastly
#TBADNBoycottMZETxAPT83",28-05-2021 23:59,SmallG02405393,4,43,0,0,5
1.39843E+18,@Entemnein What are they going to eat?,28-05-2021 23:59,Gyekis1,45,214,0,0,1
1.39843E+18,the slow fall of shame. #MHRise #MonsterHunter #NintendoSwitch https://t.co/8krkAXXfAe,28-05-2021 23:59,cuwuty,15,13,0,0,1
1.39843E+18,@mdzsehuns alpha tbz omega submissive butter https://t.co/bRocverJGT,28-05-2021 23:59,fabseok1,2,3,0,0,1
1.39843E+18,"Que show!! ❤👈🎶
#GalCostaNoTeatroBradesco #teatrobradesconoyoutube https://t.co/5tMnpHiHsj",28-05-2021 23:59,ABellini23,13,138,0,0,1
1.39843E+18,"A city of two faces, the boys find. What else lay beneath the surface? New Orient Lore out now! https://t.co/QBH6BKF294",28-05-2021 23:59,quill_owl,16,0,0,0,1
1.39843E+18,Apparently she wants to depopulate her own base! Can’t fix stupid!!! 😂 😂 😂 😆 😝 https://t.co/Y4W9I7F95u,28-05-2021 23:59,chavelin16,40,95,1,0,1
1.39843E+18,First honkai impact 3rd vid will be uploaded today at 10pm est (hopefully),28-05-2021 23:59,SampleOfSugar,43,370,0,0,1
1.39843E+18,It’s brutal out here,28-05-2021 23:59,Hailsbails_19,30,25,1,0,1
1.39843E+18,[ohhoho😎] Special Live #WENEEDLOVE Online Concert Behind-the-Scenes🕺 l W... https://t.co/0zy3d9EmWm via @YouTube,28-05-2021 23:59,Ruth_Ann_Amelia,11,68,0,0,1
1.39843E+18,@SportsCenter Rose&gt;Westbrick,28-05-2021 23:59,1Westbrick,0,33,0,0,1
1.39843E+18,@BumNitty A ward then Danny and third Geechi,28-05-2021 23:59,miller_kyre,33,108,0,0,1
1.39843E+18,Good Morning Blues Fam. Today is the day we all been waiting for so Long after 9 years. And I’m so nervous right no… https://t.co/XW5oPDEMj9,28-05-2021 23:59,CMaczz,3,43,0,0,2
1.39843E+18,@StargateNow @AmazonStudios @PrimeVideo @JeffBezos The Stargate series are among my most loved and rewatched shows… https://t.co/jQSR58PbMw,28-05-2021 23:59,ptahnyx,7,48,0,0,3
1.39843E+18,My godson peed on me today....love him doe 👌🏼 @teekayaxo,28-05-2021 23:59,Charn_alyn,29,44,0,0,1
1.39843E+18,"#WeLoveYouTaemin How lucky are we to have someone like you in this world?🤍🦋.
https://t.co/oozyJmGycW",28-05-2021 23:59,1itsRen,39,78,0,0,4
1.39843E+18,"@thehill @gwenstefani don’t speak, we know just what you’re thinking…",28-05-2021 23:59,BbbbBbbBb284CrH,12,24,0,0,1
1.39843E+18,"new beginnings. coming soon to kitchener, on. https://t.co/DY07KNLhPk",28-05-2021 23:59,byblushbeauty,2,3,0,0,1
1.39843E+18,"@InuKishu I don't believe you anymore @InuKishu. The prices is going down every hour, every day. Kishu is a shit do… https://t.co/8xHkNSsyZY",28-05-2021 23:59,phucthinhvuong,6,199,0,0,2
1.39843E+18,@Asex_Twin @CologneSpider FUCK A BAG ALL MY HOMIES MULCH,28-05-2021 23:59,DhdFrieza,22,45,0,0,1
1.39843E+18,@sammidavisjr1 Finally a holiday I can sink my teeth into.,28-05-2021 23:59,bcphantom,47,534,0,0,1
1.39843E+18,@quixoticyoongi @teenyjimi He will never be buried just ascend like in Black Swan.,28-05-2021 23:59,munoz8353,33,203,9,0,1
1.39843E+18,@JennaEllisEsq LOL what are they on their 5th audit now and none of them have turned up anything?,28-05-2021 23:59,LessGreaterNow,32,822,1,0,1
1.39843E+18,"Unboxing de la consola Xbox Series X. Mi primera console de Microsoft! [ESP]. 
Unboxing of videogame console Xbox S… https://t.co/E8CrqE5m8F",28-05-2021 23:59,sotomagame,5,38,0,0,1
1.39843E+18,"Soca Mix Show (Live)
Saturday 8 PM EST 'till late
with DJ Iceman
Shoutouts and Requests to
WhatsApp 905-839-7179… https://t.co/TnUhgpMQGo",28-05-2021 23:59,otuneradio,28,37,1,0,1
1.39843E+18,@JHenry0716 @BuzzPatterson @HillaryClinton Fact check... ratio,28-05-2021 23:59,LaoziNabu,44,305,1,0,1
1.39843E+18,"Bts's ""Ap hamare dil me rehte hain"" literally gave a shock, it took me minutes to process what happened. I was like… https://t.co/FpT3q9wl6O",28-05-2021 23:59,Mahrukh_2719,11,33,0,0,2
1.39843E+18,@TWTThisIsNow @KurtSchlichter Thats nothing compared to BLM riots. https://t.co/4Cmo1qDsa7,28-05-2021 23:59,TitaRedge,12,45,0,0,1
1.39843E+18,I need some Saints Row V news 😩🙏 https://t.co/pKo46kqxp6 https://t.co/UX5W3IiJ3U,28-05-2021 23:59,MB130995,36,119,1,0,2
1.39843E+18,@Ieonzito humilde,28-05-2021 23:59,magazitos,46,86,0,0,1
1.39843E+18,SENIOR NIGHT Last home game ever 13 pts 3 Reb 3 assists ⁦@GamepointNation⁩ ⁦@FullTimeHoops1⁩ - https://t.co/VYhLWk1X2T,28-05-2021 23:59,wes_clarkson24,25,62,0,0,1
1.39843E+18,This is incredible. I'd give it 6 stars if I could. Significant improvement over standard BCBS. - Drinking a Propri… https://t.co/TC9SY1OdNc,28-05-2021 23:59,brb11,5,58,0,0,1
1.39843E+18,he would and has used it as such ;0 #anime #manga #otaku #art #animeart #animegirl #cosplay #naruto #animeedits… https://t.co/dDD2h58dTy,28-05-2021 23:59,KaitoShit,1,0,0,0,1
1.39843E+18,Congratulations to Joanna for qualifying in the 1600m to state! https://t.co/wZBgFuBzdR,28-05-2021 23:59,m_robbin,49,135,1,0,1
1.39843E+18,@SniperTrading1 God in heaven.. wow.,28-05-2021 23:59,coltsipe7,16,31,0,0,1
1.39843E+18,power tripping after getting @ColemanDabney to download letterboxd,28-05-2021 23:59,adamsalmul,34,57,0,0,1
1.39843E+18,total space: 🎉 https://t.co/QbeAv2CMJw via @YouTube #geometry #MyMathYourMath #math #maths #education #volume #surfacearea #hwhelp,28-05-2021 23:59,MyMathYourMath,9,3,0,0,3
1.39843E+18,😂😂😂😂 noooooooo u know u right tho https://t.co/VVe2KqZ2zK,28-05-2021 23:59,nagy_zach,42,189,1,0,1
1.39843E+18,"#ENHYPEN Fan-sign 📸

#ENHYPEN #ENGENE #BORDER_CARNIVAL #EN_FEVER #FEVER #JUNGWON https://t.co/Bd7Su3UkRu",28-05-2021 23:59,sheep_garden04z,8,15,0,0,1
1.39843E+18,"Watch, comment. Done
#SAFEMOONCASH https://t.co/9mOKjilnpc",28-05-2021 23:59,Dado52735911,2,32,0,0,1
1.39843E+18,"@TRetoasted @Omilo2218 Yeah, this is the original: https://t.co/t09JAytgRL",28-05-2021 23:59,ThunderMiteXLII,37,260,0,0,2
1.39843E+18,"Going live on twitch at 8:30 PM EST, some light prides takes and heavy Minecraft #Stream #Streamer #SmallStreamer… https://t.co/fdJ5IZA3YY",28-05-2021 23:59,dionysus_ex,15,16,0,0,1
1.39843E+18,FIELD DAY 2021 – June 26th and 27th. https://t.co/ZdXOztAOFN,28-05-2021 23:59,SRARCTN,3,2,0,0,1
1.39843E+18,Congratulations Jimin on being Korea’s number 1 IT boy https://t.co/mYCVn1UDmv,28-05-2021 23:59,glitzy93,45,157,4,0,1188
1.39843E+18,Goodbye 🙂 https://t.co/P1nyaPpPyf,28-05-2021 23:59,ThomasFan125,38,64,0,0,1
1.39843E+18,2 weeks away!!! https://t.co/9AzdhghiZw,28-05-2021 23:59,Sheaboy234yt,21,113,0,0,1
1.39843E+18,"It's that time again
https://t.co/hRv8EnbaVl",28-05-2021 23:59,AnatorTrash,39,1618,0,0,1
1.39843E+18,"@awudrick 1.6 million to create each job I call bullshit. 
Wanna give me and my family some of that money. I think… https://t.co/8rFkfxijEf",28-05-2021 23:59,gibeau_jamie,15,138,0,0,1
1.39843E+18,"@siciid_shukri Westerners want #africa to stay divided and in a constant conflict with each other, no war no peace… https://t.co/voXEgDpcRk",28-05-2021 23:59,phadgu,23,69,0,0,10
1.39843E+18,"We've only got one more episode before the double episode season finale🥺! Please @nbc, please #renewmanifest… https://t.co/IzkWjt2f1p",28-05-2021 23:59,manifest_angels,33,56,0,0,4
1.39843E+18,@gtconway3d Thank you for not posting his blog entries! It’s a step in the right direction in making the former guy irrelevant.,28-05-2021 23:59,ce_dennis,24,96,0,0,9
1.39843E+18,"Luna fighting the forces of evil! https://t.co/L8MIiVmVwj
#ffxiv #lgbt #sony #playstation #shadowbringers #summoner… https://t.co/tHskHGx4zz",28-05-2021 23:59,XxLunaxKittyxX,21,81,1,0,1
1.39843E+18,"After the Covid Crisis, the blue fungus, yellow fungus, black fungus (Whatever fungus that is does not Matter) Has… https://t.co/qUfQWH3NlL",28-05-2021 23:59,mubashir312004,42,156,0,0,1
1.39843E+18,"@NellyGBasco @aldenrichards02 @mainedcm Annual
#TBADNBoycottMZETxAPT83",28-05-2021 23:59,SmallG02405393,4,43,0,0,3
1.39843E+18,i’m neurodivergent (polish),28-05-2021 23:59,imsadonline,0,0,3,0,1
1.39843E+18,Not Vaccinated = Racist. Not a direct correlation but we all know who the fools are that are not getting vaccinated.,28-05-2021 23:59,prit28,14,33,1,0,2
1.39843E+18,"@RobotsOfTheDay my most recent one

but golly do i draw robots alot https://t.co/W8g4ZxJa5m",28-05-2021 23:59,TheyHaveRobots,35,85,0,0,2
1.39843E+18,"@OnIyFansPromoRT Only $5 to subscribe to my OnlyFans right now, with a special video for new subscribers 😉… https://t.co/PAJvr8cKNz",28-05-2021 23:59,SabrinaNystrom,42,103,0,0,1
1.39843E+18,@mohdhelmi @fdajesfry @Selangkah_my CITF FAILED and tried to BULLSHIT their way out. My wife doesn't has Selangkah… https://t.co/ykWaUuPeq5,28-05-2021 23:59,fongam7,6,47,0,0,1
1.39843E+18,"he Future of Money is Digital Currency. Bill Gates

#elonmask #crypto #cryptocurrency #cryptocurrencies… https://t.co/XGSVEtpshi",28-05-2021 23:59,cryptotradervox,4,69,0,0,1
1.39843E+18,"Day 64
The eyebrow 😃💜
#jikook #JIMIN #JUNGKOOK #kookmin https://t.co/LfDepU5JVc",28-05-2021 23:59,Cup0fJikook,8,30,0,0,3
1.39843E+18,@wawwasenpai SNIFFLES. I MISS U TOO!! ☹️♡ https://t.co/VobWBDREM5,28-05-2021 23:59,bboktia,32,134,1,0,1
1.39843E+18,@BerkmanOnlyfans @saeed_asaid @Raddsurfer Well if someone ever does something to your genitals let us know how it goes,28-05-2021 23:59,mrfancyMD,14,441,0,0,1
1.39843E+18,I hate the LGBTQ #faggots #PrideMonth2021 #PrideMonth #PrideFX #transgender,28-05-2021 23:59,catboyz,4,10,0,0,1
1.39843E+18,"All the CT influencers/YouTubers trying to guilt trip you for selling is a shame... just remember, a lot of their e… https://t.co/9Z0krMe79Y",28-05-2021 23:59,ryvisionio,36,48,0,0,1
1.39843E+18,@canisgallicus @NBCNews @NBCNewsTHINK Of course - it’s known for its impeccable honesty.,28-05-2021 23:59,alexey__volkov,22,369,0,0,1
1.39843E+18,"@iambroots @cz_binance Idk who it is, but someone just added to their bag. $550k worth of $hokk.",28-05-2021 23:59,DBernst,27,113,1,0,7
1.39843E+18,Black Shirt Beer… Yes Please! The one of many breweries you need to visit in Denver! #craftbeer #supportlocal… https://t.co/P7Kht4oFP0,28-05-2021 23:59,NormOutside,6,78,0,0,5
1.39843E+18,Apparently she wants to depopulate her own base! Can’t fix stupid!!! 😂 😂 https://t.co/ibaMGJGXCK,28-05-2021 23:59,chavelin16,40,96,1,0,1
1.39843E+18,New haircut who dis https://t.co/tv6cFMYWEk,28-05-2021 23:59,raileyuniverse,35,43,0,0,1
1.39843E+18,"#podcast #kwamebrown #joebrown #petty #black #abc
Yo every Friday @Pettyboyz1 convey  the truth  podcast on YouTube at pettyboyz",28-05-2021 23:59,Pettyboyz1,6,27,0,0,1
1.39843E+18,Very proud to announce that I am officially signing to be an Ram at ARCC couldn’t be happier to take this next step… https://t.co/dKays6KKg4,28-05-2021 23:59,Derick83587083,7,26,0,0,1
1.39843E+18,@skjeternal @seokjeternal @BTS_twt Donde?,28-05-2021 23:59,Karol97435034,13,196,0,0,1
1.39843E+18,"""I am a global citizen and #Iwillfixmycountry by ensuring that women and girls empower themselves by knowing their… https://t.co/bHJm09pTYY",28-05-2021 23:59,AAsanteArmar,49,98,0,0,1
1.39843E+18,@audible_com Hey guys from the Uk tried signing into the site and keep getting a 502 Error. I have tried this on mu… https://t.co/1wVbu8rvDn,28-05-2021 23:59,bryn_andrews,33,110,0,0,1
1.39843E+18,@cateclub  holding $cate https://t.co/SYILTFf1wf,28-05-2021 23:59,YogeshC28533423,19,172,0,0,1
1.39843E+18,"@EARTH_26496 What an episode!!! 😍😍😍😍👏🏻👏🏻👏🏻👏🏻

#SaveSpectacularSpiderMan",28-05-2021 23:59,JLuis01046521,8,1,0,0,2
1.39843E+18,@marcelamcgowan HIGIENE MENSTRUAL 1,28-05-2021 23:59,greyysanatomico,36,64,0,0,1
1.39843E+18,@TheBlueisin123 @OrdinaryGamers They look suckable,28-05-2021 23:59,8EY0ND_,3,34,0,0,1
1.39843E+18,Postpone inicet.....at least 1 month is required #postponeinicet,28-05-2021 23:59,Doc49361784,5,12,0,0,4
1.39843E+18,Now Live! #ShinyHunting Registeel in Pokemon the Crown Tundra! Come hangout and let' stream!… https://t.co/XosoAcgtTj,28-05-2021 23:59,TheOnlyMysticZ,34,28,0,0,1
1.39843E+18,@YouTube has decided to ignore my tweets regarding their nazi like attack on free speech. What a bunch of pussies.,28-05-2021 23:59,williams_gregg,8,47,1,0,1
1.39843E+18,@TeamPPPJamshoro @SaleemBajari Happy birthday https://t.co/ay0ez3b8JP,28-05-2021 23:59,HadiBuxMallah4,21,22,0,0,1
1.39843E+18,"It's a mitopia.

#Graffiti #Painting https://t.co/VMbMlCr5tH",28-05-2021 23:59,bYQblfYRuP7yA7f,2,1,0,0,2
1.39843E+18,@GSkhansir I am sported by khan sir,28-05-2021 23:59,AhirKundan1,8,22,0,0,1
1.39843E+18,"Old mama vibes and focus😂
#WajesNakedVideo
#Blaqbonez 
#Adeherself https://t.co/vrE4rCTEoe",28-05-2021 23:59,McJohnwick,17,164,0,0,1
1.39843E+18,@michaelbatnick I just put 250 hard earned dollars into this shit show. Let's go to the moon.,28-05-2021 23:59,Canucker12,33,168,0,0,1
1.39843E+18,@iSnortNayeon @mochibitez just bc we're mentally ill doesn't mean we get to make up new weight standards for other ppl,28-05-2021 23:59,edbachi,45,87,0,0,1
1.39843E+18,I wonder how many other dramatic 20 something year olds at the gym are blasting ms Rodrigo’s new album thinking abo… https://t.co/CwzSuVQeEr,28-05-2021 23:59,itsMOMMYISSUES,14,3,0,0,1
1.39843E+18,"Alright, here we go precarious Sally.",28-05-2021 23:59,CheeksMcGee43,13,40,0,0,2
1.39843E+18,@FloydMayweather can we get a retweet brother !!! 💪💪💪 I will personally come in the gym and put in mitt work and ta… https://t.co/RHII1Mpgqr,28-05-2021 23:59,Neilarmstrongs1,36,61,0,0,2
1.39843E+18,This drawing actually came out pretty good :] #karljacobsfanart https://t.co/kECPOXf4nO,28-05-2021 23:59,NoMoreJabber,7,68,0,0,1
1.39843E+18,I just tried to collapse a thread like I was still on Reddit... yeesh ☠️,28-05-2021 23:59,CAARBSofhyrule,20,145,0,0,1
1.39843E+18,"Tribal Chief time... enjoy  #SmackDown everyone 🤩
#RomanReigns #HeadOfTheTable https://t.co/rKcedfM4OX",28-05-2021 23:59,sherlen76230,13,17,0,0,1
1.39843E+18,@themahnetea Yea.... the way they was reading this friendship can’t be genuine. https://t.co/NHujjHWw3k,28-05-2021 23:59,Breee602,13,63,0,0,1
1.39843E+18,@VancityReynolds @johnkrasinski @quietplacemovie A dude’s cell phone went off in the theater during a super quiet s… https://t.co/Lb822vQ90l,28-05-2021 23:59,Jarrod_Tittle,18,357,0,0,2
1.39843E+18,"@Geeky_Game_Guru remember the subnautica stream? Well here it is, I did it, I told you I would do it hehehehe https://t.co/RJhsTDAeuz",28-05-2021 23:59,FaadoBoi,29,45,0,0,1
1.39843E+18,@Hannibal_Gray87 @TheBeFlyWay My sister said online she gonna raise her daughters to stay within the race and...you know the rest.,28-05-2021 23:59,crysshau,23,8,1,0,1
1.39843E+18,Derrick Rose https://t.co/Tr2UpKVslx,28-05-2021 23:59,NBA45886822,1,11,0,0,6
1.39843E+18,She lives https://t.co/t5TvugBaU0,28-05-2021 23:59,Annlotte_Zee,28,45,0,0,1
1.39843E+18,$777.77 was donated to Herpes Simplex Virus Research Fund! Click the link to help : https://t.co/ru60OVzIjl,28-05-2021 23:59,hsv_fundraising,28,65,0,0,1
1.39843E+18,I’ve invented a new word !!!!!!!!!!!!!    - Plagiarism,28-05-2021 23:59,JamesFrancisEd1,1,18,0,0,1
1.39843E+18,"R2D69: followed a course by @craigsdennis on api. continued with the api section of the weather app.
watched a js p… https://t.co/45l3Inz3fo",28-05-2021 23:59,DukuEdem,28,4,1,0,5
1.39843E+18,my mouth tastes like old woman coochie,28-05-2021 23:59,crustmanshiggy,32,20,0,0,1
1.39843E+18,BrightWin Makemyday #ไบร์ทวิน,28-05-2021 23:59,due27346082,0,0,0,0,1
1.39843E+18,"Sarah enjoys working on her designs and collaborating with other designers and learning new stuff everyday.

4K wal… https://t.co/DJBTxz25tV",28-05-2021 23:59,PristineRenders,23,38,0,0,1
1.39843E+18,I miss ghostbur :((((,28-05-2021 23:59,HallowsStormii,9,200,0,0,1
1.39843E+18,@Jeopardy Please let @buzztronics come back after all the guest hosts and be THE JEOPARDY HOST! He is a great host… https://t.co/uJyHLrSksP,28-05-2021 23:59,michell95407755,25,165,0,0,1
1.39843E+18,The Russian Root: I’m trying to do a nice thing here. @TheSloppyBoys @MikeHanford https://t.co/3sWQMrNbF6,28-05-2021 23:59,Barker16Ts,11,131,0,0,2
1.39843E+18,"@CNNPolitics Actions speak louder than words... Do something now, stop the endless threats... ACTION NOW!!!!",28-05-2021 23:59,rouleau_buddy,9,103,0,0,1
1.39843E+18,Never have I ever ... washed my bathing suit ever,28-05-2021 23:59,BenNOTFellatio,25,52,0,0,1
1.39843E+18,Hell No! https://t.co/BZBzuMFnh8,28-05-2021 23:59,onahunttoday1,27,183,1,0,1
1.39843E+18,@DailyMirror This girl ain't L(R)oyal.,28-05-2021 23:59,jsackar,49,407,1,0,1
1.39843E+18,"@BillKelly7News No one in Acorn, VA is watching Jeopardy!  You couldn't wait five more minutes?",28-05-2021 23:59,tweetmarjoram,1,21,0,0,1
1.39843E+18,"Did a little collab with @LoraAvlis of her bakeneko oc Tabby and my kitsune oc Vulpe, who are both very flexible an… https://t.co/6XFirvJTMD",28-05-2021 23:59,PiniMizzaArt,21,14,0,0,2
1.39843E+18,@ravenoli_ Hey hey! Some stuff i’ve drawn (mostly dsmp) + a few people with cool art :] @zumodecoko @spinchsart… https://t.co/3urbzjsuJd,28-05-2021 23:59,trophygony,28,279,1,0,2
1.39843E+18,@cesarali_ Deadass,28-05-2021 23:59,ox33ftw,9,189,0,0,1
1.39843E+18,"Don't expect if you don't want to be disappointed. 
#แคปชั่น",28-05-2021 23:59,IaMJslpYxdGEAzb,0,1,0,0,1
1.39843E+18,twitter is so sick for letting people still see your deleted tweets omg,28-05-2021 23:59,andurugly,34,54,1,0,1
1.39843E+18,"look at Edward Seaga hand.
there is more to this picture. https://t.co/mhhPvXmmtK",28-05-2021 23:59,owenjam77291957,21,255,0,0,1
1.39843E+18,@RoyalFamily @bmlsupporters Tony erblon YouTube Twitter Instagram facebook now Look all vidéo my post corruption Bu… https://t.co/lw3PvmwHsy,28-05-2021 23:59,TONYERBLONSWIS3,0,1,0,0,1
1.39843E+18,@Zer0VR @ExeelVT yooo I see me,28-05-2021 23:59,sixswolfe,27,138,0,0,1
1.39843E+18,Related posts good https://t.co/cA0xUMqURp,28-05-2021 23:59,INTANTANIA_445,6,17,0,0,2
1.39843E+18,@Charez_VS_Bam Cheer those ladies to Victory!! Let’s Geaux Tigers!!!,28-05-2021 23:59,lsutigers6285,32,130,0,0,1
1.39843E+18,“milf adjacent”,28-05-2021 23:59,BurgerMinus,34,144,0,0,1
1.39843E+18,@MyNameIsGaron @tytymods Isn't that one of the Osbourne's dogs?,28-05-2021 23:59,AdamHanrahan4,21,197,0,0,1
1.39843E+18,@BLlNDSPOTTED fb or I unf ur not famous,28-05-2021 23:59,PissKiss69,14,13,0,0,1
1.39843E+18,Thank you for all your hard work A&amp;P💙💛 Congrats to my grads and I can’t wait to see my 2022 kids next year! https://t.co/U5FEPRyiCk,28-05-2021 23:59,wschuenemeyer,38,61,0,0,1
1.39843E+18,@DCelesteSpencer oh wow trump with his daughter :O ..... heres one of Creepy Joe and his Grand daughter 🤡 https://t.co/rhVsO9Wp8B,28-05-2021 23:59,sparkz_a,14,220,0,0,2
1.39843E+18,Even with all this rain people will still find a way to get to Growlers,28-05-2021 23:59,Growlers29,14,27,0,0,1
1.39843E+18,"#ArrestHamidMir  
HM has proved beyond doubt that he wants to destabilize our country under the garb of freedom of… https://t.co/gMyikG4fLF",28-05-2021 23:59,imtiaz21100,22,282,0,0,1
1.39843E+18,day 18 of posting vang0 bang0 until @briamgilbert sees (except this time it’s just an animation of me drawing vang0… https://t.co/AzbKyQUCr5,28-05-2021 23:59,dailyvang0bang0,3,49,0,0,1
1.39843E+18,it's sad that us It's Pony fans freak out over 5 minute shorts lol #ItsPony,28-05-2021 23:58,Iosickheh,42,67,0,0,1
1.39843E+18,@boo27588626 @Ethnerose @home_nextdoor Narcissistic have 0 empathy. That explains a lot!,28-05-2021 23:58,ViaAudrey1,13,47,0,0,1
1.39843E+18,I have discovered I don’t like people... thanks to unwelcomed guests,28-05-2021 23:58,The_GeordieJake,19,182,0,0,1
1.39843E+18,"@spears_central I’ve never noticed before, but she is wearing two pairs of underwear..",28-05-2021 23:58,britneydidit,9,28,0,0,1
1.39843E+18,@mirandadevine @SharriMarkson Maybe just maybe Fauici should be taken responsible for killing millions of people... Just saying,28-05-2021 23:58,Kotyk30004092,15,139,0,0,1
1.39843E+18,"Paper Money is going away. Elon

#elonmask #crypto #cryptocurrency #cryptocurrencies #cryptotrading #cryptonews… https://t.co/rP4KvoxeHg",28-05-2021 23:58,cryptotradervox,4,69,0,0,1
1.39843E+18,"⭐️ All of the Thank You's to @Alice_Daemon36 for clipping this moment on Wednesday! ⭐️

Does anybody ever remember… https://t.co/DyDkV9jqN4",28-05-2021 23:58,CalliePally,28,315,2,0,2
1.39843E+18,Meek Mill - Going Bad feat. Drake (Official Video) https://t.co/dNyOhuLk7f via @YouTube I'm gone @mcgregorvsmax2 next!,28-05-2021 23:58,Perfect10model2,11,15,0,0,1
1.39843E+18,⚡️luv me,28-05-2021 23:58,LILWEXATL,5,9,0,0,1
1.39843E+18,@wildkait @xQc @DevinNash comparing yourself to the gaming golem WeirdChamp,28-05-2021 23:58,Mars_O_W,12,90,1,0,1
1.39843E+18,HELLO?????? so in love with her pls help me https://t.co/lB8l2lxHl2,28-05-2021 23:58,edtwtasmr,46,45,0,0,1
1.39843E+18,"@Littleelvis40 That's funny, I never knew she'd done something this AOR and I'm thinking..""wow, who's this she has a really good voice""",28-05-2021 23:58,mattvilla7,27,199,0,0,1
1.39843E+18,"I’m in hustle mode, bring a play or stay away.",28-05-2021 23:58,jasminnn_garcia,43,78,0,0,1
1.39843E+18,I shall be streaming in 1 to 2 hours! Notification will be sent when I go live. Hope to see y'all there! Twitch link in my bio!,28-05-2021 23:58,SweetestLouuu,3,81,0,0,1
